name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
seattle,2022-07-03,60.2,55.3,56.7,60.2,55.3,56.7,53.2,88,0.059,100,33.33,rain,0,0,15,8.6,163.3,1014,97.5,8.6,41.1,3.7,1,10,2022-07-03T05:17:08,2022-07-03T21:09:53,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-04,68.8,52.1,60.1,68.8,52.1,60.1,51,73.8,0,0,0,,0,0,14.1,7,215.4,1015,67.9,9.7,233.6,20.2,9,10,2022-07-04T05:17:49,2022-07-04T21:09:31,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-05,73.8,54.7,63.4,73.8,54.7,63.4,53.7,72.6,0.014,100,4.17,rain,0,0,11.9,7.7,328.9,1013.9,59.2,8.9,224.5,19.5,9,10,2022-07-05T05:18:33,2022-07-05T21:09:07,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-06,72.2,61.3,65.8,72.2,61.3,65.8,58.4,78,0.032,100,16.67,rain,0,0,8.3,8.7,205.8,1013.8,92.2,9.8,199.7,17.4,7,10,2022-07-06T05:19:18,2022-07-06T21:08:41,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-07,76.6,60.6,67,76.6,60.6,67,55.6,68.7,0,0,0,,0,0,18.3,8.1,244.7,1016.7,63.7,9.9,260.7,22.5,7,10,2022-07-07T05:20:05,2022-07-07T21:08:11,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-08,76.1,61.1,67.7,76.1,61.1,67.7,54.3,63.6,0,0,0,,0,0,14.5,8,280.2,1019.5,70,9.9,276.2,23.9,9,10,2022-07-08T05:20:54,2022-07-08T21:07:40,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-09,75.4,58.9,66.8,75.4,58.9,66.8,52.7,61.7,0,0,0,,0,0,14.1,7.6,323.5,1021.6,48.7,9.9,273.2,23.6,9,10,2022-07-09T05:21:45,2022-07-09T21:07:05,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-10,74.2,59.1,66.1,74.2,59.1,66.1,53.6,65.2,0,0,0,,0,0,13.9,7.3,202.7,1026.6,65.6,9.9,207.4,18,9,10,2022-07-10T05:22:37,2022-07-10T21:06:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-07-11,82.5,60.9,71.8,82.3,60.9,71.7,55.5,59,0,0,0,,0,0,25.3,15.3,332.9,1020.7,2.5,9.8,310.7,26.7,9,10,2022-07-11T05:23:31,2022-07-11T21:05:50,0.43,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-07-12,81.8,61.5,71.2,81.5,61.5,71.2,54.6,56.7,0,0,0,,0,0,21.9,10.7,342.6,1013.4,3.8,9.9,331.8,28.7,9,10,2022-07-12T05:24:26,2022-07-12T21:05:08,0.47,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-13,74.8,57.7,65.4,74.8,57.7,65.4,50.3,59.6,0,0,0,,0,0,18.3,8.5,336.8,1017.2,19,9.7,317.3,27.6,9,10,2022-07-13T05:25:23,2022-07-13T21:04:24,0.5,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-14,78.9,56.1,66.2,78.9,56.1,66.2,52.6,63.3,0,0,0,,0,0,12.8,6.6,321.9,1017.1,3.1,9.8,320.1,27.8,9,10,2022-07-14T05:26:22,2022-07-14T21:03:37,0.53,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-15,77.4,55.3,66.3,77.4,55.3,66.3,52.1,62.2,0,0,0,,0,0,19.7,11.6,202.2,1017.7,29.5,9.9,292.6,25.2,9,10,2022-07-15T05:27:22,2022-07-15T21:02:48,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-16,70.7,61.3,65.3,70.7,61.3,65.3,54,67.7,0,0,0,,0,0,13.6,9.8,233.7,1018.6,99,9.6,169.7,14.7,6,10,2022-07-16T05:28:23,2022-07-16T21:01:57,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-17,67.3,59.1,62.7,67.3,59.1,62.7,48.7,60.5,0,0,0,,0,0,11,6.4,3.5,1017.8,97.6,9.9,169.3,14.6,7,10,2022-07-17T05:29:25,2022-07-17T21:01:04,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-18,71.9,55.1,62.6,71.9,55.1,62.6,52.9,71.8,0.007,100,8.33,rain,0,0,18.3,9.6,248.4,1020.4,66.7,9.6,190.2,16.4,6,10,2022-07-18T05:30:29,2022-07-18T21:00:08,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-19,79.2,57,67.8,79.2,57,67.8,54.2,63.9,0,0,0,,0,0,20.8,15.4,328.1,1018,4,9.8,314,27.2,9,10,2022-07-19T05:31:34,2022-07-19T20:59:10,0.7,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-20,83.4,61.4,72,82.9,61.4,72,56.8,60.4,0,0,0,,0,0,13,7.2,329.7,1017.7,3.4,9.7,314,27.1,9,10,2022-07-20T05:32:40,2022-07-20T20:58:10,0.75,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-21,80.4,60.2,69,80.4,60.2,69,55.9,64.9,0.016,100,8.33,rain,0,0,10.7,8,236,1016.7,10.3,9.5,306.3,26.4,9,10,2022-07-21T05:33:47,2022-07-21T20:57:07,0.77,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-07-22,72.3,58.5,64.5,72.3,58.5,64.5,53.8,69.3,0,0,0,,0,0,17.4,9.7,214,1018.6,55.3,9.6,260,22.4,9,10,2022-07-22T05:34:56,2022-07-22T20:56:03,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-23,72.1,57.9,64.4,72.1,57.9,64.4,54.2,70.5,0,0,0,,0,0,11.6,6.9,320.9,1020.2,67.3,9.5,220.6,19,7,10,2022-07-23T05:36:05,2022-07-23T20:54:56,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-24,81,57,69.1,81,57,69.1,56.4,66.2,0,0,0,,0,0,25.3,15,327.9,1018.9,17.8,9.5,303.1,26.1,9,10,2022-07-24T05:37:15,2022-07-24T20:53:48,0.87,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-25,85,60.8,74.4,84.9,60.8,74.4,58.5,59.4,0,0,0,,0,0,18.3,10.8,325.1,1014,3.1,9.8,304.9,26.2,9,10,2022-07-25T05:38:26,2022-07-25T20:52:37,0.9,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-26,93.1,65.7,79.3,93,65.7,79.5,60.5,54.9,0,0,0,,0,0,9.2,8.1,320.6,1011.4,0,9.9,303.3,25.9,9,10,2022-07-26T05:39:37,2022-07-26T20:51:24,0.93,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-27,90.1,64.3,77.4,90.6,64.3,77.6,61.1,59,0,0,0,,0,0,11.2,7.6,287.7,1014.6,9.6,9.9,299,25.7,9,15,2022-07-27T05:40:50,2022-07-27T20:50:10,0.97,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-28,90.3,65.1,77,90.5,65.1,77.2,61.2,60.5,0,0,0,,0,0,12.5,10.5,321.3,1013.9,3.9,9.7,296.6,25.6,9,15,2022-07-28T05:42:03,2022-07-28T20:48:53,0,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-29,90.8,65.4,78,91.7,65.4,78.3,61.6,59.2,0,0,0,,0,0,11,8.9,316.3,1012,0.9,9.8,299.5,25.9,9,10,2022-07-29T05:43:17,2022-07-29T20:47:35,0.04,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-30,92.5,65.7,79.7,92.2,65.7,79.6,60.7,55.3,0,0,0,,0,0,15.2,8.6,325,1011.8,0,9.7,303.3,26.1,9,10,2022-07-30T05:44:31,2022-07-30T20:46:15,0.07,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-07-31,92.7,65.7,79,91,65.7,78.6,58.1,51.6,0,0,0,,0,0,14.8,7.3,322.9,1012.3,0.5,9.9,298.9,25.6,9,10,2022-07-31T05:45:47,2022-07-31T20:44:53,0.11,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-01,80.9,64.2,72,81.7,64.2,72,58.5,63.3,0,0,0,,0,0,23,9.8,208.6,1013.6,11.6,9.8,259.5,22.4,8,10,2022-08-01T05:47:02,2022-08-01T20:43:29,0.14,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-02,76.3,59.5,67,76.3,59.5,67,53.9,65.6,0,0,0,,0,0,19.7,8.8,217.9,1016.9,51.7,9.9,221.1,19.2,9,10,2022-08-02T05:48:18,2022-08-02T20:42:04,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-08-03,74.4,55.3,63.4,74.4,55.3,63.4,52.7,69.7,0,0,0,,0,0,23,12.9,221.8,1014.5,27.8,9.8,271.9,23.3,9,10,2022-08-03T05:49:35,2022-08-03T20:40:37,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-04,67.9,60.2,63.2,67.9,60.2,63.2,51.6,66.6,0,0,0,,0,0,24.2,12.6,199.8,1016.6,85.6,9.6,69.8,6,2,10,2022-08-04T05:50:52,2022-08-04T20:39:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-08-05,73.7,56.3,64.8,73.7,56.3,64.8,52,64.6,0,0,0,,0,0,22.6,12.1,340.4,1017.7,5.4,9.9,271.1,23.3,9,10,2022-08-05T05:52:10,2022-08-05T20:37:38,0.25,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-08-06,81.7,57.4,70.1,80.9,57.4,70,52.9,57.1,0,0,0,,0,0,20.8,11.9,328.4,1017.7,1.4,9.8,296.8,25.5,9,10,2022-08-06T05:53:27,2022-08-06T20:36:07,0.32,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-07,86.2,60.3,73.5,84.4,60.3,73.2,55.2,55.2,0,0,0,,0,0,20.8,10.7,331.3,1016.3,2.1,9.7,292.3,25.1,8,10,2022-08-07T05:54:45,2022-08-07T20:34:34,0.35,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-08,87.5,62.4,75,86.2,62.4,74.8,56.6,55.1,0,0,0,,0,0,18.3,9.8,317.4,1014,4,9.5,278.8,24.1,9,10,2022-08-08T05:56:04,2022-08-08T20:32:59,0.39,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-09,77.1,60.4,67,77.1,60.4,67,58,73.9,0,0,0,,0,0,12.1,7.2,230.9,1013.9,41.1,9.5,162.3,13.9,7,10,2022-08-09T05:57:23,2022-08-09T20:31:23,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-10,69.9,60.6,65.5,69.9,60.6,65.5,57.9,76.7,0.004,100,8.33,rain,0,0,20.8,10.2,186.2,1017.2,77.3,9.9,143.9,12.6,5,10,2022-08-10T05:58:42,2022-08-10T20:29:46,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2022-08-11,79.9,59.7,69.1,79.9,59.7,69.1,55.1,63.8,0,0,0,,0,0,13,8.3,326.2,1018.8,21.2,9.9,288.5,24.9,8,10,2022-08-11T06:00:01,2022-08-11T20:28:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2022-08-12,78,58.7,67.6,78,58.7,67.6,54.9,64.8,0,0,0,,0,0,21.5,13.3,213.6,1017,19.6,9.9,272.1,23.4,8,10,2022-08-12T06:01:20,2022-08-12T20:26:27,0.52,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
